 Variables=DoY,   Ea,   Ta,   Date
          20070105    73.500  0.000250  0.000000
          20070106    73.600  0.000250  0.000000
          20070107    73.700  0.000250  0.000000
          20070108    73.800  0.000250  0.000000
          20070109    73.900  0.000250  0.000000
          20070110    74.000  0.000250  0.000000
          20070111    74.100  0.000300  0.000000
          20070112    74.200  0.000300  0.000000
          20070113    74.300  0.000300  0.000000
          20070114    74.400  0.000300  0.000000
          20070115    74.500  0.000300  0.000000
          20070116    74.600  0.000300  0.000000
          20070117    74.700  0.000300  0.000000
          20070118    74.800  0.000300  0.000000
          20070119    74.900  0.000300  0.000000
          20070120    75.000  0.000300  0.000000
          20070121    75.100  0.000180  0.000000
          20070122    75.200  0.000180  0.000000
          20070123    75.300  0.000180  0.000000
          20070124    75.400  0.000180  0.000000
          20070125    75.500  0.000180  0.000000
          20070126    75.600  0.000180  0.000000
          20070127    75.700  0.000180  0.000000
          20070128    75.800  0.000180  0.000000
          20070129    75.900  0.000180  0.000000
          20070130    76.000  0.000180  0.000000
          20070131    76.100  0.000190  0.000000
          20070201    76.200  0.000190  0.000000
          20070202    76.300  0.000190  0.000000
          20070203    76.400  0.000190  0.000000
          20070204    76.500  0.000190  0.000000
          20070205    76.600  0.000190  0.000000
          20070206    76.700  0.000190  0.000000
          20070207    76.800  0.000190  0.000000
          20070208    76.900  0.000190  0.000000
          20070209    77.000  0.000190  0.000000
          20070210    77.100  0.000170  0.000000
          20070211    77.200  0.000170  0.000000
          20070212    77.300  0.000170  0.000000
          20070213    77.400  0.000170  0.000000
          20070214    77.500  0.000170  0.000000
          20070215    77.600  0.000170  0.000000
          20070216    77.700  0.000170  0.000000
          20070217    77.800  0.000170  0.000000
          20070218    77.900  0.000170  0.000000
          20070219    78.000  0.000170  0.000000
          20070220    78.100  0.000210  0.000000
          20070221    78.200  0.000210  0.000000
          20070222    78.300  0.000210  0.000000
          20070223    78.400  0.000210  0.000000
          20070224    78.500  0.000210  0.000000
          20070225    78.600  0.000210  0.000000
          20070226    78.700  0.000210  0.000000
          20070227    78.800  0.000210  0.000000
          20070228    78.900  0.000210  0.000000
          20070301    79.000  0.000210  0.000000
          20070302    79.100  0.000310  0.000000
          20070303    79.200  0.000310  0.000000
          20070304    79.300  0.000310  0.000000
          20070305    79.400  0.000310  0.000000
          20070306    79.500  0.000310  0.000000
          20070307    79.600  0.000310  0.000000
          20070308    79.700  0.000310  0.000000
          20070309    79.800  0.000310  0.000000
          20070310    79.900  0.000310  0.000000
          20070311    80.000  0.000310  0.000000
          20070312    80.100  0.000260  0.000000
          20070313    80.200  0.000260  0.000000
          20070314    80.300  0.000260  0.000000
          20070315    80.400  0.000260  0.000000
          20070316    80.500  0.000260  0.000000
          20070317    80.600  0.000260  0.000000
          20070318    80.700  0.000260  0.000000
          20070319    80.800  0.000260  0.000000
          20070320    80.900  0.000260  0.000000
          20070321    81.000  0.000260  0.000000
          20070322    81.100  0.000270  0.000000
          20070323    81.200  0.000270  0.000000
          20070324    81.300  0.000270  0.000000
          20070325    81.400  0.000270  0.000000
          20070326    81.500  0.000270  0.000000
          20070327    81.600  0.000270  0.000000
          20070328    81.700  0.000270  0.000000
          20070329    81.800  0.000270  0.000000
          20070330    81.900  0.000270  0.000000
          20070331    82.000  0.000270  0.000000
          20070401    82.100  0.000240  0.000000
          20070402    82.200  0.000240  0.000000
          20070403    82.300  0.000240  0.000000
          20070404    82.400  0.000240  0.000000
          20070405    82.500  0.000240  0.000000
          20070406    82.600  0.000240  0.000000
          20070407    82.700  0.000240  0.000000
          20070408    82.800  0.000240  0.000000
          20070409    82.900  0.000240  0.000000
          20070410    83.000  0.000240  0.000000
          20070411    83.100  0.000270  0.000000
          20070412    83.200  0.000270  0.000000
          20070413    83.300  0.000270  0.000000
          20070414    83.400  0.000270  0.000000
          20070415    83.500  0.000270  0.000000
          20070416    83.600  0.000270  0.000000
          20070417    83.700  0.000270  0.000000
          20070418    83.800  0.000270  0.000000
          20070419    83.900  0.000270  0.000000
          20070420    84.000  0.000270  0.000000
          20070421    84.100  0.000220  0.000000
          20070422    84.200  0.000220  0.000000
          20070423    84.300  0.000220  0.000000
          20070424    84.400  0.000220  0.000000
          20070425    84.500  0.000220  0.000000
          20070426    84.600  0.000220  0.000000
          20070427    84.700  0.000220  0.000000
          20070428    84.800  0.000220  0.000000
          20070429    84.900  0.000220  0.000000
          20070430    85.000  0.000220  0.000000
          20070501    85.100  0.000270  0.000000
          20070502    85.200  0.000270  0.000000
          20070503    85.300  0.000270  0.000000
          20070504    85.400  0.000270  0.000000
          20070505    85.500  0.000270  0.000000
          20070506    85.600  0.000270  0.000000
          20070507    85.700  0.000270  0.000000
          20070508    85.800  0.000270  0.000000
          20070509    85.900  0.000270  0.000000
          20070510    86.000  0.000270  0.000000
          20070511    86.100  0.000340  0.000000
          20070512    86.200  0.000340  0.000000
          20070513    86.300  0.000340  0.000000
          20070514    86.400  0.000340  0.000000
          20070515    86.500  0.000340  0.000000
          20070516    86.600  0.000340  0.000000
          20070517    86.700  0.000340  0.000000
          20070518    86.800  0.000340  0.000000
          20070519    86.900  0.000340  0.000000
          20070520    87.000  0.000340  0.000000
          20070521    87.100  0.000320  0.000000
          20070522    87.200  0.000320  0.000000
          20070523    87.300  0.000320  0.000000
          20070524    87.400  0.000320  0.000000
          20070525    87.500  0.000320  0.000000
          20070526    87.600  0.000320  0.000000
          20070527    87.700  0.000320  0.000000
          20070528    87.800  0.000320  0.000000
          20070529    87.900  0.000320  0.000000
          20070530    88.000  0.000320  0.000000
          20070531    88.100  0.000330  0.000000
          20070601    88.200  0.000330  0.000000
          20070602    88.300  0.000330  0.000000
          20070603    88.400  0.000330  0.000000
          20070604    88.500  0.000330  0.000000
          20070605    88.600  0.000330  0.000000
          20070606    88.700  0.000330  0.000000
          20070607    88.800  0.000330  0.000000
          20070608    88.900  0.000330  0.000000
          20070609    89.000  0.000330  0.000000
          20070610    89.100  0.000280  0.000000
          20070611    89.200  0.000280  0.000000
          20070612    89.300  0.000280  0.000000
          20070613    89.400  0.000280  0.000000
          20070614    89.500  0.000280  0.000000
          20070615    89.600  0.000280  0.000000
          20070616    89.700  0.000280  0.000000
          20070617    89.800  0.000280  0.000000
          20070618    89.900  0.000280  0.000000
          20070619    90.000  0.000280  0.000000
